# columns:
# cstat, diff, n_index, index, n_norm, norm 
#
 601.45 31.081 48 1.8820 0 0.00075000
 602.42 32.045 49 1.8910 0 0.00075000
 603.41 33.031 50 1.9000 0 0.00075000
 601.63 31.254 50 1.9000 1 0.00075800
 600.65 30.277 49 1.8910 1 0.00075800
 599.70 29.323 48 1.8820 1 0.00075800
 598.77 28.392 47 1.8730 1 0.00075800
 597.86 27.483 46 1.8640 1 0.00075800
 596.97 26.599 45 1.8550 1 0.00075800
 596.11 25.737 44 1.8460 1 0.00075800
 595.27 24.900 43 1.8370 1 0.00075800
 594.46 24.085 42 1.8280 1 0.00075800
 593.67 23.295 41 1.8190 1 0.00075800
 592.90 22.529 40 1.8100 1 0.00075800
 592.16 21.788 39 1.8010 1 0.00075800
 591.44 21.071 38 1.7920 1 0.00075800
 590.75 20.378 37 1.7830 1 0.00075800
 590.08 19.710 36 1.7740 1 0.00075800
 589.44 19.068 35 1.7650 1 0.00075800
 588.82 18.450 34 1.7560 1 0.00075800
 588.23 17.859 33 1.7470 1 0.00075800
 587.67 17.292 32 1.7380 1 0.00075800
 587.13 16.752 31 1.7290 1 0.00075800
 586.61 16.238 30 1.7200 1 0.00075800
 586.12 15.749 29 1.7110 1 0.00075800
 585.66 15.288 28 1.7020 1 0.00075800
 585.23 14.853 27 1.6930 1 0.00075800
 584.82 14.445 26 1.6840 1 0.00075800
 584.44 14.064 25 1.6750 1 0.00075800
 584.08 13.711 24 1.6660 1 0.00075800
 583.76 13.385 23 1.6570 1 0.00075800
 583.46 13.087 22 1.6480 1 0.00075800
 583.19 12.818 21 1.6390 1 0.00075800
 582.95 12.576 20 1.6300 1 0.00075800
 582.74 12.364 19 1.6210 1 0.00075800
 582.55 12.180 18 1.6120 1 0.00075800
 582.40 12.025 17 1.6030 1 0.00075800
 582.27 11.900 16 1.5940 1 0.00075800
 582.18 11.804 15 1.5850 1 0.00075800
 582.11 11.738 14 1.5760 1 0.00075800
 582.08 11.703 13 1.5670 1 0.00075800
 582.07 11.698 12 1.5580 1 0.00075800
 582.10 11.724 11 1.5490 1 0.00075800
 582.15 11.781 10 1.5400 1 0.00075800
 582.24 11.869 9 1.5310 1 0.00075800
 582.36 11.989 8 1.5220 1 0.00075800
 582.51 12.141 7 1.5130 1 0.00075800
 582.70 12.325 6 1.5040 1 0.00075800
 582.92 12.542 5 1.4950 1 0.00075800
 583.17 12.791 4 1.4860 1 0.00075800
 583.45 13.074 3 1.4770 1 0.00075800
 583.76 13.391 2 1.4680 1 0.00075800
 584.11 13.741 1 1.4590 1 0.00075800
 584.50 14.126 0 1.4500 1 0.00075800
 583.64 13.271 0 1.4500 2 0.00076600
 583.23 12.860 1 1.4590 2 0.00076600
 582.86 12.485 2 1.4680 2 0.00076600
 582.52 12.144 3 1.4770 2 0.00076600
 582.21 11.837 4 1.4860 2 0.00076600
 581.94 11.564 5 1.4950 2 0.00076600
 581.70 11.325 6 1.5040 2 0.00076600
 581.49 11.118 7 1.5130 2 0.00076600
 581.32 10.944 8 1.5220 2 0.00076600
 581.18 10.802 9 1.5310 2 0.00076600
 581.07 10.692 10 1.5400 2 0.00076600
 580.99 10.614 11 1.5490 2 0.00076600
 580.94 10.567 12 1.5580 2 0.00076600
 580.93 10.551 13 1.5670 2 0.00076600
 580.94 10.567 14 1.5760 2 0.00076600
 580.99 10.612 15 1.5850 2 0.00076600
 581.06 10.688 16 1.5940 2 0.00076600
 581.17 10.794 17 1.6030 2 0.00076600
 581.30 10.930 18 1.6120 2 0.00076600
 581.47 11.096 19 1.6210 2 0.00076600
 581.66 11.290 20 1.6300 2 0.00076600
 581.89 11.513 21 1.6390 2 0.00076600
 582.14 11.765 22 1.6480 2 0.00076600
 582.42 12.046 23 1.6570 2 0.00076600
 582.73 12.355 24 1.6660 2 0.00076600
 583.07 12.691 25 1.6750 2 0.00076600
 583.43 13.056 26 1.6840 2 0.00076600
 583.82 13.448 27 1.6930 2 0.00076600
 584.24 13.867 28 1.7020 2 0.00076600
 584.69 14.313 29 1.7110 2 0.00076600
 585.16 14.786 30 1.7200 2 0.00076600
 585.66 15.285 31 1.7290 2 0.00076600
 586.18 15.811 32 1.7380 2 0.00076600
 586.74 16.363 33 1.7470 2 0.00076600
 587.31 16.941 34 1.7560 2 0.00076600
 587.92 17.544 35 1.7650 2 0.00076600
 588.55 18.174 36 1.7740 2 0.00076600
 589.20 18.828 37 1.7830 2 0.00076600
 589.88 19.508 38 1.7920 2 0.00076600
 590.59 20.212 39 1.8010 2 0.00076600
 591.32 20.941 40 1.8100 2 0.00076600
 592.07 21.695 41 1.8190 2 0.00076600
 592.85 22.474 42 1.8280 2 0.00076600
 593.65 23.276 43 1.8370 2 0.00076600
 594.48 24.103 44 1.8460 2 0.00076600
 595.33 24.953 45 1.8550 2 0.00076600
 596.20 25.827 46 1.8640 2 0.00076600
 597.10 26.725 47 1.8730 2 0.00076600
 598.02 27.646 48 1.8820 2 0.00076600
 598.96 28.590 49 1.8910 2 0.00076600
 599.93 29.557 50 1.9000 2 0.00076600
 598.31 27.940 50 1.9000 3 0.00077400
 597.36 26.982 49 1.8910 3 0.00077400
 596.42 26.048 48 1.8820 3 0.00077400
 595.51 25.137 47 1.8730 3 0.00077400
 594.62 24.250 46 1.8640 3 0.00077400
 593.76 23.387 45 1.8550 3 0.00077400
 592.92 22.547 44 1.8460 3 0.00077400
 592.11 21.732 43 1.8370 3 0.00077400
 591.31 20.941 42 1.8280 3 0.00077400
 590.55 20.175 41 1.8190 3 0.00077400
 589.81 19.433 40 1.8100 3 0.00077400
 589.09 18.716 39 1.8010 3 0.00077400
 588.40 18.024 38 1.7920 3 0.00077400
 587.73 17.357 37 1.7830 3 0.00077400
 587.09 16.716 36 1.7740 3 0.00077400
 586.47 16.100 35 1.7650 3 0.00077400
 585.88 15.510 34 1.7560 3 0.00077400
 585.32 14.946 33 1.7470 3 0.00077400
 584.78 14.409 32 1.7380 3 0.00077400
 584.27 13.898 31 1.7290 3 0.00077400
 583.79 13.413 30 1.7200 3 0.00077400
 583.33 12.955 29 1.7110 3 0.00077400
 582.90 12.525 28 1.7020 3 0.00077400
 582.50 12.121 27 1.6930 3 0.00077400
 582.12 11.746 26 1.6840 3 0.00077400
 581.77 11.398 25 1.6750 3 0.00077400
 581.45 11.078 24 1.6660 3 0.00077400
 581.16 10.786 23 1.6570 3 0.00077400
 580.90 10.523 22 1.6480 3 0.00077400
 580.66 10.288 21 1.6390 3 0.00077400
 580.46 10.083 20 1.6300 3 0.00077400
 580.28 9.9068 19 1.6210 3 0.00077400
 580.13 9.7602 18 1.6120 3 0.00077400
 580.02 9.6433 17 1.6030 3 0.00077400
 579.93 9.5564 16 1.5940 3 0.00077400
 579.87 9.5000 15 1.5850 3 0.00077400
 579.85 9.4741 14 1.5760 3 0.00077400
 579.85 9.4791 13 1.5670 3 0.00077400
 579.89 9.5152 12 1.5580 3 0.00077400
 579.96 9.5829 11 1.5490 3 0.00077400
 580.06 9.6823 10 1.5400 3 0.00077400
 580.19 9.8138 9 1.5310 3 0.00077400
 580.35 9.9776 8 1.5220 3 0.00077400
 580.55 10.174 7 1.5130 3 0.00077400
 580.78 10.404 6 1.5040 3 0.00077400
 581.04 10.667 5 1.4950 3 0.00077400
 581.34 10.963 4 1.4860 3 0.00077400
 581.67 11.293 3 1.4770 3 0.00077400
 582.03 11.658 2 1.4680 3 0.00077400
 582.43 12.059 1 1.4590 3 0.00077400
 582.87 12.495 0 1.4500 3 0.00077400
 582.17 11.797 0 1.4500 4 0.00078200
 581.71 11.335 1 1.4590 4 0.00078200
 581.28 10.910 2 1.4680 4 0.00078200
 580.89 10.521 3 1.4770 4 0.00078200
 580.54 10.166 4 1.4860 4 0.00078200
 580.22 9.8465 5 1.4950 4 0.00078200
 579.93 9.5606 6 1.5040 4 0.00078200
 579.68 9.3084 7 1.5130 4 0.00078200
 579.46 9.0896 8 1.5220 4 0.00078200
 579.28 8.9037 9 1.5310 4 0.00078200
 579.12 8.7506 10 1.5400 4 0.00078200
 579.00 8.6299 11 1.5490 4 0.00078200
 578.92 8.5414 12 1.5580 4 0.00078200
 578.86 8.4846 13 1.5670 4 0.00078200
 578.83 8.4593 14 1.5760 4 0.00078200
 578.84 8.4653 15 1.5850 4 0.00078200
 578.88 8.5022 16 1.5940 4 0.00078200
 578.94 8.5698 17 1.6030 4 0.00078200
 579.04 8.6678 18 1.6120 4 0.00078200
 579.17 8.7959 19 1.6210 4 0.00078200
 579.33 8.9538 20 1.6300 4 0.00078200
 579.52 9.1413 21 1.6390 4 0.00078200
 579.73 9.3581 22 1.6480 4 0.00078200
 579.98 9.6040 23 1.6570 4 0.00078200
 580.25 9.8786 24 1.6660 4 0.00078200
 580.56 10.182 25 1.6750 4 0.00078200
 580.89 10.513 26 1.6840 4 0.00078200
 581.25 10.873 27 1.6930 4 0.00078200
 581.63 11.261 28 1.7020 4 0.00078200
 582.05 11.676 29 1.7110 4 0.00078200
 582.49 12.118 30 1.7200 4 0.00078200
 582.96 12.588 31 1.7290 4 0.00078200
 583.46 13.085 32 1.7380 4 0.00078200
 583.98 13.608 33 1.7470 4 0.00078200
 584.53 14.158 34 1.7560 4 0.00078200
 585.11 14.734 35 1.7650 4 0.00078200
 585.71 15.336 36 1.7740 4 0.00078200
 586.34 15.964 37 1.7830 4 0.00078200
 586.99 16.618 38 1.7920 4 0.00078200
 587.67 17.297 39 1.8010 4 0.00078200
 588.38 18.002 40 1.8100 4 0.00078200
 589.11 18.732 41 1.8190 4 0.00078200
 589.86 19.486 42 1.8280 4 0.00078200
 590.64 20.266 43 1.8370 4 0.00078200
 591.44 21.070 44 1.8460 4 0.00078200
 592.27 21.898 45 1.8550 4 0.00078200
 593.12 22.751 46 1.8640 4 0.00078200
 594.00 23.627 47 1.8730 4 0.00078200
 594.90 24.528 48 1.8820 4 0.00078200
 595.83 25.452 49 1.8910 4 0.00078200
 596.77 26.400 50 1.9000 4 0.00078200
 595.31 24.936 50 1.9000 5 0.00079000
 594.37 23.998 49 1.8910 5 0.00079000
 593.46 23.084 48 1.8820 5 0.00079000
 592.57 22.194 47 1.8730 5 0.00079000
 591.70 21.327 46 1.8640 5 0.00079000
 590.86 20.486 45 1.8550 5 0.00079000
 590.04 19.668 44 1.8460 5 0.00079000
 589.25 18.876 43 1.8370 5 0.00079000
 588.48 18.108 42 1.8280 5 0.00079000
 587.74 17.365 41 1.8190 5 0.00079000
 587.02 16.647 40 1.8100 5 0.00079000
 586.33 15.955 39 1.8010 5 0.00079000
 585.66 15.288 38 1.7920 5 0.00079000
 585.02 14.647 37 1.7830 5 0.00079000
 584.41 14.032 36 1.7740 5 0.00079000
 583.82 13.444 35 1.7650 5 0.00079000
 583.26 12.881 34 1.7560 5 0.00079000
 582.72 12.345 33 1.7470 5 0.00079000
 582.21 11.836 32 1.7380 5 0.00079000
 581.73 11.354 31 1.7290 5 0.00079000
 581.27 10.900 30 1.7200 5 0.00079000
 580.85 10.472 29 1.7110 5 0.00079000
 580.45 10.073 28 1.7020 5 0.00079000
 580.07 9.7010 27 1.6930 5 0.00079000
 579.73 9.3574 26 1.6840 5 0.00079000
 579.42 9.0422 25 1.6750 5 0.00079000
 579.13 8.7557 24 1.6660 5 0.00079000
 578.87 8.4980 23 1.6570 5 0.00079000
 578.64 8.2695 22 1.6480 5 0.00079000
 578.44 8.0703 21 1.6390 5 0.00079000
 578.27 7.9007 20 1.6300 5 0.00079000
 578.13 7.7611 19 1.6210 5 0.00079000
 578.03 7.6516 18 1.6120 5 0.00079000
 577.95 7.5726 17 1.6030 5 0.00079000
 577.90 7.5242 16 1.5940 5 0.00079000
 577.88 7.5069 15 1.5850 5 0.00079000
 577.89 7.5208 14 1.5760 5 0.00079000
 577.94 7.5663 13 1.5670 5 0.00079000
 578.02 7.6437 12 1.5580 5 0.00079000
 578.13 7.7532 11 1.5490 5 0.00079000
 578.27 7.8952 10 1.5400 5 0.00079000
 578.44 8.0699 9 1.5310 5 0.00079000
 578.65 8.2777 8 1.5220 5 0.00079000
 578.89 8.5189 7 1.5130 5 0.00079000
 579.17 8.7938 6 1.5040 5 0.00079000
 579.48 9.1027 5 1.4950 5 0.00079000
 579.82 9.4461 4 1.4860 5 0.00079000
 580.20 9.8244 3 1.4770 5 0.00079000
 580.61 10.238 2 1.4680 5 0.00079000
 581.06 10.689 1 1.4590 5 0.00079000
 581.55 11.175 0 1.4500 5 0.00079000
 581.00 10.629 0 1.4500 6 0.00079800
 580.49 10.117 1 1.4590 6 0.00079800
 580.02 9.6415 2 1.4680 6 0.00079800
 579.58 9.2029 3 1.4770 6 0.00079800
 579.17 8.8004 4 1.4860 6 0.00079800
 578.81 8.4336 5 1.4950 6 0.00079800
 578.48 8.1016 6 1.5040 6 0.00079800
 578.18 7.8040 7 1.5130 6 0.00079800
 577.91 7.5405 8 1.5220 6 0.00079800
 577.68 7.3107 9 1.5310 6 0.00079800
 577.49 7.1144 10 1.5400 6 0.00079800
 577.32 6.9511 11 1.5490 6 0.00079800
 577.19 6.8207 12 1.5580 6 0.00079800
 577.10 6.7227 13 1.5670 6 0.00079800
 577.03 6.6570 14 1.5760 6 0.00079800
 577.00 6.6232 15 1.5850 6 0.00079800
 576.99 6.6209 16 1.5940 6 0.00079800
 577.02 6.6500 17 1.6030 6 0.00079800
 577.08 6.7101 18 1.6120 6 0.00079800
 577.17 6.8010 19 1.6210 6 0.00079800
 577.30 6.9224 20 1.6300 6 0.00079800
 577.45 7.0740 21 1.6390 6 0.00079800
 577.63 7.2555 22 1.6480 6 0.00079800
 577.84 7.4667 23 1.6570 6 0.00079800
 578.08 7.7074 24 1.6660 6 0.00079800
 578.35 7.9772 25 1.6750 6 0.00079800
 578.65 8.2760 26 1.6840 6 0.00079800
 578.98 8.6035 27 1.6930 6 0.00079800
 579.33 8.9594 28 1.7020 6 0.00079800
 579.72 9.3435 29 1.7110 6 0.00079800
 580.13 9.7557 30 1.7200 6 0.00079800
 580.57 10.196 31 1.7290 6 0.00079800
 581.04 10.663 32 1.7380 6 0.00079800
 581.53 11.158 33 1.7470 6 0.00079800
 582.05 11.679 34 1.7560 6 0.00079800
 582.60 12.228 35 1.7650 6 0.00079800
 583.18 12.803 36 1.7740 6 0.00079800
 583.78 13.405 37 1.7830 6 0.00079800
 584.41 14.033 38 1.7920 6 0.00079800
 585.06 14.687 39 1.8010 6 0.00079800
 585.74 15.367 40 1.8100 6 0.00079800
 586.45 16.073 41 1.8190 6 0.00079800
 587.18 16.804 42 1.8280 6 0.00079800
 587.93 17.560 43 1.8370 6 0.00079800
 588.72 18.341 44 1.8460 6 0.00079800
 589.52 19.148 45 1.8550 6 0.00079800
 590.35 19.979 46 1.8640 6 0.00079800
 591.21 20.835 47 1.8730 6 0.00079800
 592.09 21.715 48 1.8820 6 0.00079800
 592.99 22.619 49 1.8910 6 0.00079800
 593.92 23.547 50 1.9000 6 0.00079800
 592.61 22.232 50 1.9000 7 0.00080600
 591.69 21.313 49 1.8910 7 0.00080600
 590.79 20.419 48 1.8820 7 0.00080600
 589.92 19.549 47 1.8730 7 0.00080600
 589.08 18.704 46 1.8640 7 0.00080600
 588.26 17.883 45 1.8550 7 0.00080600
 587.46 17.088 44 1.8460 7 0.00080600
 586.69 16.318 43 1.8370 7 0.00080600
 585.95 15.573 42 1.8280 7 0.00080600
 585.23 14.854 41 1.8190 7 0.00080600
 584.53 14.160 40 1.8100 7 0.00080600
 583.87 13.493 39 1.8010 7 0.00080600
 583.22 12.851 38 1.7920 7 0.00080600
 582.61 12.236 37 1.7830 7 0.00080600
 582.02 11.647 36 1.7740 7 0.00080600
 581.46 11.086 35 1.7650 7 0.00080600
 580.92 10.551 34 1.7560 7 0.00080600
 580.42 10.043 33 1.7470 7 0.00080600
 579.94 9.5626 32 1.7380 7 0.00080600
 579.48 9.1098 31 1.7290 7 0.00080600
 579.06 8.6849 30 1.7200 7 0.00080600
 578.66 8.2880 29 1.7110 7 0.00080600
 578.29 7.9193 28 1.7020 7 0.00080600
 577.95 7.5792 27 1.6930 7 0.00080600
 577.64 7.2678 26 1.6840 7 0.00080600
 577.36 6.9854 25 1.6750 7 0.00080600
 577.11 6.7323 24 1.6660 7 0.00080600
 576.88 6.5087 23 1.6570 7 0.00080600
 576.69 6.3147 22 1.6480 7 0.00080600
 576.52 6.1508 21 1.6390 7 0.00080600
 576.39 6.0172 20 1.6300 7 0.00080600
 576.29 5.9141 19 1.6210 7 0.00080600
 576.22 5.8418 18 1.6120 7 0.00080600
 576.17 5.8006 17 1.6030 7 0.00080600
 576.16 5.7908 16 1.5940 7 0.00080600
 576.19 5.8126 15 1.5850 7 0.00080600
 576.24 5.8664 14 1.5760 7 0.00080600
 576.33 5.9524 13 1.5670 7 0.00080600
 576.44 6.0709 12 1.5580 7 0.00080600
 576.60 6.2223 11 1.5490 7 0.00080600
 576.78 6.4068 10 1.5400 7 0.00080600
 577.00 6.6248 9 1.5310 7 0.00080600
 577.25 6.8765 8 1.5220 7 0.00080600
 577.54 7.1624 7 1.5130 7 0.00080600
 577.86 7.4827 6 1.5040 7 0.00080600
 578.21 7.8377 5 1.4950 7 0.00080600
 578.60 8.2282 4 1.4860 7 0.00080600
 579.03 8.6548 3 1.4770 7 0.00080600
 579.49 9.1180 2 1.4680 7 0.00080600
 579.99 9.6180 1 1.4590 7 0.00080600
 580.53 10.155 0 1.4500 7 0.00080600
 580.13 9.7541 0 1.4500 8 0.00081400
 579.57 9.1914 1 1.4590 8 0.00081400
 579.04 8.6665 2 1.4680 8 0.00081400
 578.55 8.1788 3 1.4770 8 0.00081400
 578.10 7.7279 4 1.4860 8 0.00081400
 577.69 7.3137 5 1.4950 8 0.00081400
 577.31 6.9355 6 1.5040 8 0.00081400
 576.97 6.5925 7 1.5130 8 0.00081400
 576.66 6.2843 8 1.5220 8 0.00081400
 576.38 6.0106 9 1.5310 8 0.00081400
 576.14 5.7710 10 1.5400 8 0.00081400
 575.94 5.5652 11 1.5490 8 0.00081400
 575.77 5.3929 12 1.5580 8 0.00081400
 575.63 5.2538 13 1.5670 8 0.00081400
 575.52 5.1475 14 1.5760 8 0.00081400
 575.45 5.0738 15 1.5850 8 0.00081400
 575.41 5.0324 16 1.5940 8 0.00081400
 575.40 5.0230 17 1.6030 8 0.00081400
 575.42 5.0453 18 1.6120 8 0.00081400
 575.47 5.0990 19 1.6210 8 0.00081400
 575.56 5.1838 20 1.6300 8 0.00081400
 575.67 5.2995 21 1.6390 8 0.00081400
 575.82 5.4457 22 1.6480 8 0.00081400
 576.00 5.6223 23 1.6570 8 0.00081400
 576.20 5.8290 24 1.6660 8 0.00081400
 576.44 6.0654 25 1.6750 8 0.00081400
 576.71 6.3314 26 1.6840 8 0.00081400
 577.00 6.6267 27 1.6930 8 0.00081400
 577.32 6.9510 28 1.7020 8 0.00081400
 577.68 7.3041 29 1.7110 8 0.00081400
 578.06 7.6858 30 1.7200 8 0.00081400
 578.47 8.0959 31 1.7290 8 0.00081400
 578.91 8.5340 32 1.7380 8 0.00081400
 579.37 9.0001 33 1.7470 8 0.00081400
 579.87 9.4938 34 1.7560 8 0.00081400
 580.39 10.015 35 1.7650 8 0.00081400
 580.94 10.563 36 1.7740 8 0.00081400
 581.51 11.139 37 1.7830 8 0.00081400
 582.11 11.741 38 1.7920 8 0.00081400
 582.74 12.370 39 1.8010 8 0.00081400
 583.40 13.025 40 1.8100 8 0.00081400
 584.08 13.706 41 1.8190 8 0.00081400
 584.79 14.414 42 1.8280 8 0.00081400
 585.52 15.147 43 1.8370 8 0.00081400
 586.28 15.906 44 1.8460 8 0.00081400
 587.06 16.690 45 1.8550 8 0.00081400
 587.87 17.500 46 1.8640 8 0.00081400
 588.71 18.335 47 1.8730 8 0.00081400
 589.57 19.194 48 1.8820 8 0.00081400
 590.45 20.079 49 1.8910 8 0.00081400
 591.36 20.987 50 1.9000 8 0.00081400
 590.19 19.814 50 1.9000 9 0.00082200
 589.29 18.914 49 1.8910 9 0.00082200
 588.41 18.040 48 1.8820 9 0.00082200
 587.56 17.191 47 1.8730 9 0.00082200
 586.74 16.366 46 1.8640 9 0.00082200
 585.94 15.568 45 1.8550 9 0.00082200
 585.17 14.794 44 1.8460 9 0.00082200
 584.42 14.047 43 1.8370 9 0.00082200
 583.70 13.325 42 1.8280 9 0.00082200
 583.00 12.629 41 1.8190 9 0.00082200
 582.33 11.960 40 1.8100 9 0.00082200
 581.69 11.317 39 1.8010 9 0.00082200
 581.07 10.701 38 1.7920 9 0.00082200
 580.49 10.112 37 1.7830 9 0.00082200
 579.92 9.5495 36 1.7740 9 0.00082200
 579.39 9.0146 35 1.7650 9 0.00082200
 578.88 8.5072 34 1.7560 9 0.00082200
 578.40 8.0276 33 1.7470 9 0.00082200
 577.95 7.5758 32 1.7380 9 0.00082200
 577.53 7.1523 31 1.7290 9 0.00082200
 577.13 6.7572 30 1.7200 9 0.00082200
 576.76 6.3907 29 1.7110 9 0.00082200
 576.43 6.0530 28 1.7020 9 0.00082200
 576.12 5.7445 27 1.6930 9 0.00082200
 575.84 5.4653 26 1.6840 9 0.00082200
 575.59 5.2157 25 1.6750 9 0.00082200
 575.37 4.9960 24 1.6660 9 0.00082200
 575.18 4.8064 23 1.6570 9 0.00082200
 575.02 4.6471 22 1.6480 9 0.00082200
 574.89 4.5185 21 1.6390 9 0.00082200
 574.79 4.4208 20 1.6300 9 0.00082200
 574.73 4.3542 19 1.6210 9 0.00082200
 574.69 4.3192 18 1.6120 9 0.00082200
 574.69 4.3158 17 1.6030 9 0.00082200
 574.72 4.3445 16 1.5940 9 0.00082200
 574.78 4.4054 15 1.5850 9 0.00082200
 574.87 4.4990 14 1.5760 9 0.00082200
 575.00 4.6255 13 1.5670 9 0.00082200
 575.16 4.7852 12 1.5580 9 0.00082200
 575.35 4.9785 11 1.5490 9 0.00082200
 575.58 5.2055 10 1.5400 9 0.00082200
 575.84 5.4668 9 1.5310 9 0.00082200
 576.14 5.7625 8 1.5220 9 0.00082200
 576.47 6.0930 7 1.5130 9 0.00082200
 576.83 6.4587 6 1.5040 9 0.00082200
 577.23 6.8602 5 1.4950 9 0.00082200
 577.67 7.2983 4 1.4860 9 0.00082200
 578.15 7.7732 3 1.4770 9 0.00082200
 578.66 8.2855 2 1.4680 9 0.00082200
 579.21 8.8354 1 1.4590 9 0.00082200
 579.80 9.4234 0 1.4500 9 0.00082200
 579.54 9.1619 0 1.4500 10 0.00083000
 578.92 8.5486 1 1.4590 10 0.00083000
 578.35 7.9738 2 1.4680 10 0.00083000
 577.81 7.4370 3 1.4770 10 0.00083000
 577.31 6.9378 4 1.4860 10 0.00083000
 576.85 6.4759 5 1.4950 10 0.00083000
 576.42 6.0510 6 1.5040 10 0.00083000
 576.04 5.6625 7 1.5130 10 0.00083000
 575.68 5.3097 8 1.5220 10 0.00083000
 575.37 4.9920 9 1.5310 10 0.00083000
 575.08 4.7091 10 1.5400 10 0.00083000
 574.83 4.4608 11 1.5490 10 0.00083000
 574.62 4.2466 12 1.5580 10 0.00083000
 574.44 4.0663 13 1.5670 10 0.00083000
 574.29 3.9196 14 1.5760 10 0.00083000
 574.18 3.8061 15 1.5850 10 0.00083000
 574.10 3.7255 16 1.5940 10 0.00083000
 574.05 3.6776 17 1.6030 10 0.00083000
 574.04 3.6620 18 1.6120 10 0.00083000
 574.05 3.6785 19 1.6210 10 0.00083000
 574.10 3.7268 20 1.6300 10 0.00083000
 574.18 3.8065 21 1.6390 10 0.00083000
 574.29 3.9175 22 1.6480 10 0.00083000
 574.43 4.0594 23 1.6570 10 0.00083000
 574.61 4.2320 24 1.6660 10 0.00083000
 574.81 4.4350 25 1.6750 10 0.00083000
 575.04 4.6682 26 1.6840 10 0.00083000
 575.31 4.9313 27 1.6930 10 0.00083000
 575.60 5.2240 28 1.7020 10 0.00083000
 575.92 5.5462 29 1.7110 10 0.00083000
 576.27 5.8975 30 1.7200 10 0.00083000
 576.65 6.2777 31 1.7290 10 0.00083000
 577.06 6.6866 32 1.7380 10 0.00083000
 577.50 7.1240 33 1.7470 10 0.00083000
 577.96 7.5897 34 1.7560 10 0.00083000
 578.46 8.0833 35 1.7650 10 0.00083000
 578.98 8.6047 36 1.7740 10 0.00083000
 579.53 9.1537 37 1.7830 10 0.00083000
 580.10 9.7301 38 1.7920 10 0.00083000
 580.71 10.334 39 1.8010 10 0.00083000
 581.34 10.964 40 1.8100 10 0.00083000
 582.00 11.621 41 1.8190 10 0.00083000
 582.68 12.305 42 1.8280 10 0.00083000
 583.39 13.015 43 1.8370 10 0.00083000
 584.13 13.752 44 1.8460 10 0.00083000
 584.89 14.514 45 1.8550 10 0.00083000
 585.68 15.302 46 1.8640 10 0.00083000
 586.49 16.116 47 1.8730 10 0.00083000
 587.33 16.955 48 1.8820 10 0.00083000
 588.19 17.819 49 1.8910 10 0.00083000
 589.08 18.709 50 1.9000 10 0.00083000
 588.05 17.672 50 1.9000 11 0.00083800
 587.17 16.792 49 1.8910 11 0.00083800
 586.31 15.937 48 1.8820 11 0.00083800
 585.48 15.108 47 1.8730 11 0.00083800
 584.68 14.305 46 1.8640 11 0.00083800
 583.90 13.528 45 1.8550 11 0.00083800
 583.15 12.777 44 1.8460 11 0.00083800
 582.43 12.052 43 1.8370 11 0.00083800
 581.73 11.353 42 1.8280 11 0.00083800
 581.05 10.681 41 1.8190 11 0.00083800
